name,class,# faces,# vertices,triangles,quads,bounding box
m1334.obj,vehicle,2072,1035,True,False,"[0.025, 0.025, 0.025, 0.815539, 0.272406, 0.975]"
m1336.obj,vehicle,2322,1191,True,False,"[0.025, 0.025, 0.025, 0.740421, 0.286153, 0.975]"
m1337.obj,vehicle,5440,2841,True,False,"[0.025, 0.025, 0.025, 0.889234, 0.975, 0.889234]"
m1338.obj,vehicle,5000,2781,True,False,"[0.025, 0.025, 0.025, 0.933058, 0.975, 0.937901]"
m1339.obj,vehicle,3757,1878,True,False,"[0.025, 0.025, 0.025, 0.607072, 0.975, 0.626812]"
m1340.obj,vehicle,5828,3010,True,False,"[0.025, 0.025, 0.025, 0.367686, 0.975, 0.367689]"
m1341.obj,vehicle,3296,1666,True,False,"[0.025, 0.025, 0.025, 0.379575, 0.975, 0.379575]"
m1342.obj,vehicle,2305,1252,True,False,"[0.025, 0.025, 0.025, 0.611587, 0.975, 0.60936]"
m1343.obj,vehicle,5504,2758,True,False,"[0.025, 0.025, 0.025, 0.710921, 0.975, 0.710921]"
m1344.obj,vehicle,1987,1061,True,False,"[0.025, 0.025, 0.025, 0.674099, 0.975, 0.6741]"
m1345.obj,vehicle,6000,3174,True,False,"[0.025, 0.025, 0.025, 0.601277, 0.975, 0.601277]"
m1354.obj,vehicle,5000,2540,True,False,"[0.025, 0.025, 0.025, 0.975, 0.279811, 0.504878]"
m1356.obj,vehicle,3319,1946,True,False,"[0.025, 0.025, 0.025, 0.975, 0.614445, 0.688768]"
m1358.obj,vehicle,1990,1196,True,False,"[0.025, 0.025, 0.025, 0.45472, 0.230642, 0.975]"
m1360.obj,vehicle,4210,2902,True,False,"[0.025, 0.025, 0.025, 0.439815, 0.2326, 0.975]"
m1364.obj,vehicle,4999,3808,True,False,"[0.025, 0.025, 0.025, 0.859251, 0.975, 0.328011]"
m1366.obj,vehicle,4300,2198,True,False,"[0.025, 0.025, 0.025, 0.476787, 0.975, 0.245535]"
m1368.obj,vehicle,7552,4871,True,False,"[0.025, 0.025, 0.025, 0.360794, 0.136819, 0.975]"
m1370.obj,vehicle,3273,1748,True,False,"[0.025, 0.025, 0.025, 0.432507, 0.256189, 0.975]"
m1372.obj,vehicle,6343,3366,True,False,"[0.025, 0.025, 0.025, 0.746801, 0.975, 0.187233]"
m1374.obj,vehicle,4999,2694,True,False,"[0.025, 0.025, 0.025, 0.382934, 0.975, 0.163539]"
m1375.obj,vehicle,3352,1694,True,False,"[0.025, 0.025, 0.025, 0.827817, 0.410352, 0.975]"
m1376.obj,vehicle,3740,1865,True,False,"[0.025, 0.025, 0.025, 0.975, 0.171065, 0.253]"
m1377.obj,vehicle,84430,57451,True,False,"[0.025, 0.025, 0.025, 0.975, 0.237034, 0.974997]"
m1378.obj,vehicle,3955,2059,True,False,"[0.025, 0.025, 0.025, 0.975, 0.151021, 0.975]"
m1379.obj,vehicle,1937,1017,True,False,"[0.025, 0.025, 0.025, 0.974987, 0.113092, 0.975]"
m1380.obj,vehicle,5000,3496,True,False,"[0.025, 0.025, 0.025, 0.975, 0.386659, 0.975]"
m1381.obj,vehicle,5958,3063,True,False,"[0.025, 0.025, 0.025, 0.975, 0.449051, 0.975]"
m1382.obj,vehicle,5000,2513,True,False,"[0.025, 0.025, 0.025, 0.975, 0.283379, 0.975]"
m1383.obj,vehicle,5000,3398,True,False,"[0.025, 0.025, 0.025, 0.975, 0.241709, 0.975]"
m1384.obj,vehicle,7344,3778,True,False,"[0.025, 0.025, 0.025, 0.956241, 0.195205, 0.975]"
m1385.obj,vehicle,4999,3302,True,False,"[0.025, 0.025, 0.025, 0.975, 0.312997, 0.975]"
m1386.obj,vehicle,3384,1707,True,False,"[0.025, 0.025, 0.025, 0.975, 0.361415, 0.931763]"
m1387.obj,vehicle,7136,3570,True,False,"[0.025, 0.025, 0.025, 0.975, 0.275455, 0.975]"
m1388.obj,vehicle,3120,1592,True,False,"[0.025, 0.025, 0.025, 0.654779, 0.975, 0.948476]"
m1389.obj,vehicle,4368,2087,True,False,"[0.025, 0.025, 0.025, 0.975, 0.604465, 0.850806]"
m1390.obj,vehicle,4321,2097,True,False,"[0.025, 0.025, 0.025, 0.975, 0.196933, 0.975]"
m1391.obj,vehicle,2978,1638,True,False,"[0.025, 0.025, 0.025, 0.975, 0.282298, 0.380853]"
m1392.obj,vehicle,11511,7346,True,False,"[0.025, 0.025, 0.025, 0.975, 0.626717, 0.610029]"
m1393.obj,vehicle,1900,1020,True,False,"[0.025, 0.025, 0.025, 0.665873, 0.345437, 0.975]"
m1394.obj,vehicle,5000,3050,True,False,"[0.025, 0.025, 0.025, 0.342809, 0.975, 0.281286]"
m1401.obj,vehicle,4999,2409,True,False,"[0.025, 0.025, 0.025, 0.771761, 0.975, 0.85058]"
m1402.obj,vehicle,9856,4076,True,False,"[0.025, 0.025, 0.025, 0.808583, 0.975, 0.811676]"
m1403.obj,vehicle,6824,3463,True,False,"[0.025, 0.025, 0.025, 0.975, 0.612346, 0.857474]"
m1404.obj,vehicle,6706,4294,True,False,"[0.025, 0.025, 0.025, 0.615116, 0.440483, 0.975]"
m1405.obj,vehicle,9856,4076,True,False,"[0.025, 0.025, 0.025, 0.810747, 0.975, 0.81075]"
m1427.obj,vehicle,4688,2606,True,False,"[0.025, 0.025, 0.025, 0.975, 0.219739, 0.1816]"
m1429.obj,vehicle,4432,2496,True,False,"[0.025, 0.025, 0.025, 0.975, 0.301662, 0.13238]"
m1431.obj,vehicle,4096,2289,True,False,"[0.025, 0.025, 0.025, 0.975, 0.318517, 0.176693]"
m1433.obj,vehicle,5180,3070,True,False,"[0.025, 0.025, 0.025, 0.975, 0.313262, 0.195429]"
m1435.obj,vehicle,5287,4211,True,False,"[0.025, 0.025, 0.025, 0.21916, 0.403522, 0.975]"
m1437.obj,vehicle,3896,2242,True,False,"[0.025, 0.025, 0.025, 0.975, 0.284961, 0.127364]"
m1439.obj,vehicle,3408,1706,True,False,"[0.025, 0.025, 0.025, 0.975, 0.2687, 0.122699]"
m1441.obj,vehicle,4453,3150,True,False,"[0.025, 0.025, 0.025, 0.975, 0.425436, 0.239859]"
m1443.obj,vehicle,17618,10049,True,False,"[0.025, 0.025, 0.025, 0.117464, 0.329774, 0.975]"
m1445.obj,vehicle,7022,3516,True,False,"[0.025, 0.025, 0.025, 0.975, 0.153757, 0.244272]"
m1447.obj,vehicle,6024,3189,True,False,"[0.025, 0.025, 0.025, 0.121877, 0.179082, 0.975]"
m1453.obj,vehicle,5000,2593,True,False,"[0.025, 0.025, 0.025, 0.440089, 0.690945, 0.975]"
m1454.obj,vehicle,2392,1222,True,False,"[0.025, 0.025, 0.025, 0.637377, 0.820991, 0.975]"
m1455.obj,vehicle,2304,1178,True,False,"[0.025, 0.025, 0.025, 0.402439, 0.706094, 0.975]"
m1456.obj,vehicle,3696,1882,True,False,"[0.025, 0.025, 0.025, 0.882844, 0.975, 0.270117]"
m1457.obj,vehicle,4500,2333,True,False,"[0.025, 0.025, 0.025, 0.375197, 0.59733, 0.975]"
m1458.obj,vehicle,4755,2430,True,False,"[0.025, 0.025, 0.025, 0.975, 0.89088, 0.554814]"
m1463.obj,vehicle,4944,2493,True,False,"[0.025, 0.025, 0.025, 0.975, 0.164155, 0.12241]"
m1464.obj,vehicle,5542,2873,True,False,"[0.025, 0.025, 0.025, 0.19372, 0.342441, 0.975]"
m1465.obj,vehicle,5000,3841,True,False,"[0.025, 0.025, 0.025, 0.975, 0.227252, 0.151762]"
m1467.obj,vehicle,4304,2188,True,False,"[0.025, 0.025, 0.025, 0.159527, 0.294733, 0.975]"
m1468.obj,vehicle,2736,1608,True,False,"[0.025, 0.025, 0.025, 0.975, 0.227148, 0.178993]"
m1469.obj,vehicle,3182,1724,True,False,"[0.025, 0.025, 0.025, 0.129224, 0.28801, 0.975]"
m1470.obj,vehicle,4256,2167,True,False,"[0.025, 0.025, 0.025, 0.122405, 0.164154, 0.975]"
m1471.obj,vehicle,3586,2511,True,False,"[0.025, 0.025, 0.025, 0.975, 0.350313, 0.453156]"
m1479.obj,vehicle,4999,3391,True,False,"[0.025, 0.025, 0.025, 0.975, 0.5752, 0.48223]"
m1480.obj,vehicle,4999,2994,True,False,"[0.025, 0.025, 0.025, 0.446434, 0.63483, 0.975]"
m1481.obj,vehicle,4108,2114,True,False,"[0.025, 0.025, 0.025, 0.348108, 0.578948, 0.975]"
m1482.obj,vehicle,4999,3513,True,False,"[0.025, 0.025, 0.025, 0.975, 0.330779, 0.591614]"
m1483.obj,vehicle,6280,3635,True,False,"[0.025, 0.025, 0.025, 0.347864, 0.546594, 0.975]"
m1484.obj,vehicle,2976,1564,True,False,"[0.025, 0.025, 0.025, 0.41663, 0.556002, 0.975]"
m1489.obj,vehicle,3352,1684,True,False,"[0.025, 0.025, 0.025, 0.505159, 0.495657, 0.975]"
m1490.obj,vehicle,5518,2868,True,False,"[0.025, 0.025, 0.025, 0.975, 0.516427, 0.427501]"
m1491.obj,vehicle,6656,3430,True,False,"[0.025, 0.025, 0.025, 0.528541, 0.46558, 0.975]"
m1492.obj,vehicle,5000,2974,True,False,"[0.025, 0.025, 0.025, 0.499502, 0.59359, 0.975]"
m1493.obj,vehicle,6098,3175,True,False,"[0.025, 0.025, 0.025, 0.546734, 0.470867, 0.975]"
m1503.obj,vehicle,17542,8044,True,False,"[0.025, 0.025, 0.025, 0.975, 0.216294, 0.201974]"
m1504.obj,vehicle,3076,1621,True,False,"[0.025, 0.025, 0.025, 0.450467, 0.212706, 0.975]"
m1505.obj,vehicle,5000,2963,True,False,"[0.025, 0.025, 0.025, 0.391308, 0.210469, 0.975]"
m1506.obj,vehicle,7823,4284,True,False,"[0.025, 0.025, 0.025, 0.562902, 0.975, 0.277236]"
m1507.obj,vehicle,4999,2624,True,False,"[0.025, 0.025, 0.025, 0.437739, 0.213081, 0.975]"
m1508.obj,vehicle,5266,4332,True,False,"[0.025, 0.025, 0.025, 0.975, 0.212635, 0.419927]"
m1509.obj,vehicle,9985,4953,True,False,"[0.025, 0.025, 0.025, 0.552566, 0.386434, 0.975]"
m1510.obj,vehicle,40669,20582,True,False,"[0.025, 0.025, 0.025, 0.488036, 0.245331, 0.975]"
m1511.obj,vehicle,5901,3268,True,False,"[0.025, 0.025, 0.025, 0.58091, 0.250914, 0.975]"
m1512.obj,vehicle,5449,3815,True,False,"[0.025, 0.025, 0.0861211, 0.975, 0.37961, 0.308885]"
m1513.obj,vehicle,11684,8533,True,False,"[0.0655421, 0.025, 0.025, 0.975, 0.420125, 0.288298]"
m1514.obj,vehicle,4999,2667,True,False,"[0.025, 0.025, 0.025, 0.457041, 0.260765, 0.975]"
m1515.obj,vehicle,6256,3295,True,False,"[0.025, 0.025, 0.025, 0.496361, 0.238391, 0.975]"
m1517.obj,vehicle,7513,3878,True,False,"[0.025, 0.025, 0.025, 0.438897, 0.324205, 0.975]"
m1519.obj,vehicle,8117,4099,True,False,"[0.025, 0.025, 0.025, 0.377113, 0.272796, 0.975]"
m1521.obj,vehicle,2328,1201,True,False,"[0.025, 0.025, 0.025, 0.412061, 0.269465, 0.975]"
m1523.obj,vehicle,3640,1830,True,False,"[0.025, 0.025, 0.025, 0.975, 0.354228, 0.42955]"
m1525.obj,vehicle,4999,2488,True,False,"[0.025, 0.025, 0.025, 0.450612, 0.975, 0.355389]"
m1527.obj,vehicle,4999,2568,True,False,"[0.025, 0.025, 0.025, 0.975, 0.333125, 0.90681]"
m1529.obj,vehicle,7436,4161,True,False,"[0.025, 0.025, 0.025, 0.428029, 0.332668, 0.975]"
m1531.obj,vehicle,4080,2170,True,False,"[0.025, 0.025, 0.025, 0.975, 0.323536, 0.377685]"
m1533.obj,vehicle,5000,2645,True,False,"[0.025, 0.025, 0.025, 0.384654, 0.287474, 0.975]"
m1535.obj,vehicle,4999,3035,True,False,"[0.025, 0.025, 0.025, 0.373905, 0.290989, 0.975]"
m1560.obj,vehicle,5000,2397,True,False,"[0.025, 0.025, 0.025, 0.975, 0.630625, 0.671904]"
m1561.obj,vehicle,2240,1193,True,False,"[0.025, 0.025, 0.025, 0.523565, 0.500844, 0.975]"
m1562.obj,vehicle,5000,3080,True,False,"[0.025, 0.025, 0.025, 0.975, 0.661064, 0.654089]"
m1563.obj,vehicle,4480,2310,True,False,"[0.025, 0.025, 0.025, 0.698706, 0.503489, 0.975]"
m1564.obj,vehicle,2651,1346,True,False,"[0.025, 0.025, 0.025, 0.655094, 0.573295, 0.975]"
m1565.obj,vehicle,5000,4008,True,False,"[0.025, 0.025, 0.025, 0.943344, 0.884505, 0.975]"
m1566.obj,vehicle,10684,5404,True,False,"[0.025, 0.025, 0.025, 0.975, 0.360658, 0.512375]"
m1567.obj,vehicle,3776,1974,True,False,"[0.025, 0.025, 0.025, 0.499179, 0.679485, 0.975]"
m1568.obj,vehicle,10048,4941,True,False,"[0.025, 0.025, 0.025, 0.328921, 0.542179, 0.975]"
m1569.obj,vehicle,5000,4007,True,False,"[0.025, 0.025, 0.025, 0.975, 0.542435, 0.324979]"
m1571.obj,vehicle,4999,2925,True,False,"[0.025, 0.025, 0.025, 0.316926, 0.413022, 0.975]"
m1572.obj,vehicle,5000,2926,True,False,"[0.025, 0.025, 0.025, 0.186122, 0.265523, 0.975]"
m1573.obj,vehicle,2809,1461,True,False,"[0.025, 0.025, 0.025, 0.287592, 0.322961, 0.975]"
m1574.obj,vehicle,7406,3780,True,False,"[0.025, 0.025, 0.025, 0.418847, 0.460146, 0.975]"
m1575.obj,vehicle,5976,3884,True,False,"[0.025, 0.025, 0.025, 0.397204, 0.472813, 0.975]"
m1576.obj,vehicle,7051,3519,True,False,"[0.025, 0.025, 0.025, 0.975, 0.379927, 0.318182]"
m1584.obj,vehicle,5056,2544,True,False,"[0.025, 0.025, 0.025, 0.975, 0.508051, 0.376302]"
m1585.obj,vehicle,5000,2684,True,False,"[0.025, 0.025, 0.025, 0.302303, 0.399059, 0.975]"
m1586.obj,vehicle,4999,2734,True,False,"[0.025, 0.025, 0.025, 0.30341, 0.377149, 0.975]"
m1587.obj,vehicle,9043,4658,True,False,"[0.025, 0.025, 0.025, 0.327926, 0.473142, 0.975]"
m1588.obj,vehicle,7858,4400,True,False,"[0.025, 0.025, 0.025, 0.269842, 0.433029, 0.975]"
m100.obj,animal,4832,2418,True,False,"[0.025, 0.025, 0.025, 0.558031, 0.458469, 0.975]"
m101.obj,animal,2180,1143,True,False,"[0.025, 0.025, 0.025, 0.408786, 0.685159, 0.975]"
m102.obj,animal,3616,1849,True,False,"[0.025, 0.025, 0.025, 0.401002, 0.450621, 0.975]"
m119.obj,animal,3380,1741,True,False,"[0.025, 0.025, 0.025, 0.275279, 0.975, 0.216721]"
m121.obj,animal,3552,1829,True,False,"[0.025, 0.025, 0.025, 0.316116, 0.975, 0.205277]"
m123.obj,animal,3576,1841,True,False,"[0.025, 0.025, 0.025, 0.273174, 0.975, 0.285059]"
m125.obj,animal,2500,1250,True,False,"[0.025, 0.025, 0.025, 0.353075, 0.291865, 0.975]"
m127.obj,animal,7264,3182,True,False,"[0.025, 0.025, 0.025, 0.305485, 0.975, 0.180612]"
m129.obj,animal,3288,1835,True,False,"[0.025, 0.0296203, 0.025, 0.272453, 0.975, 0.205935]"
m131.obj,animal,3020,2012,True,False,"[0.025, 0.025, 0.025, 0.322927, 0.197527, 0.975]"
m133.obj,animal,4309,2344,True,False,"[0.025, 0.025, 0.025, 0.334878, 0.975, 0.215259]"
m135.obj,animal,3672,1910,True,False,"[0.025, 0.025, 0.025, 0.296721, 0.975, 0.268929]"
m137.obj,animal,3256,1636,True,False,"[0.025, 0.025, 0.025, 0.410334, 0.975, 0.232007]"
m139.obj,animal,5000,2580,True,False,"[0.025, 0.025, 0.025, 0.523247, 0.975, 0.246838]"
m141.obj,animal,3020,2012,True,False,"[0.025, 0.025, 0.025, 0.325015, 0.975, 0.324737]"
m143.obj,animal,4999,2869,True,False,"[0.025, 0.025, 0.025, 0.408698, 0.975, 0.189718]"
m145.obj,animal,5000,2504,True,False,"[0.025, 0.025, 0.025, 0.375543, 0.975, 0.504207]"
m147.obj,animal,8569,4677,True,False,"[0.025, 0.025, 0.025, 0.355968, 0.975, 0.235159]"
m149.obj,animal,5000,2505,True,False,"[0.025, 0.025, 0.025, 0.199225, 0.975, 0.31848]"
m151.obj,animal,5960,2996,True,False,"[0.025, 0.025, 0.025, 0.298278, 0.975, 0.239721]"
m153.obj,animal,5000,3418,True,False,"[0.025, 0.025, 0.025, 0.326118, 0.975, 0.22299]"
m155.obj,animal,2576,1290,True,False,"[0.025, 0.025, 0.025, 0.511014, 0.975, 0.201783]"
m157.obj,animal,5720,2892,True,False,"[0.395717, 0.0367074, 0.025, 0.656239, 0.69296, 0.197533]"
m159.obj,animal,3992,2062,True,False,"[0.025, 0.025, 0.025, 0.317127, 0.975, 0.214102]"
m16.obj,animal,5162,2666,True,False,"[0.025, 0.025, 0.025, 0.975, 0.270136, 0.718665]"
m161.obj,animal,3364,1798,True,False,"[0.025, 0.025, 0.025, 0.349692, 0.975, 0.182098]"
m163.obj,animal,3424,1758,True,False,"[0.025, 0.025, 0.025, 0.29804, 0.975, 0.194092]"
m165.obj,animal,3492,1882,True,False,"[0.025, 0.025, 0.025, 0.336125, 0.975, 0.198377]"
m167.obj,animal,3424,1720,True,False,"[0.025, 0.025, 0.025, 0.356041, 0.975, 0.500596]"
m169.obj,animal,2001,1059,True,False,"[0.025, 0.025, 0.025, 0.3181, 0.975, 0.190571]"
m17.obj,animal,2980,1548,True,False,"[0.025, 0.025, 0.025, 0.975, 0.293822, 0.654721]"
m171.obj,animal,4292,2304,True,False,"[0.025, 0.025, 0.025, 0.4886, 0.975, 0.224737]"
m173.obj,animal,1758,1003,True,False,"[0.025, 0.025, 0.025, 0.286928, 0.975, 0.177397]"
m175.obj,animal,4296,2382,True,False,"[0.0251185, 0.0417866, 0.031331, 0.335592, 0.970208, 0.333036]"
m177.obj,animal,3024,1541,True,False,"[0.025, 0.025, 0.025, 0.380033, 0.975, 0.333153]"
m179.obj,animal,5000,2522,True,False,"[0.025, 0.025, 0.025, 0.391009, 0.975, 0.182174]"
m181.obj,animal,5000,2570,True,False,"[0.025, 0.025, 0.025, 0.444608, 0.975, 0.229084]"
m183.obj,animal,7124,3618,True,False,"[0.025, 0.025, 0.025, 0.899618, 0.975, 0.383562]"
m185.obj,animal,3672,1905,True,False,"[0.025, 0.025, 0.025, 0.297162, 0.975, 0.304865]"
m187.obj,animal,3128,1618,True,False,"[0.025, 0.025, 0.025, 0.562915, 0.975, 0.476143]"
m189.obj,animal,2072,1078,True,False,"[0.025, 0.025, 0.025, 0.287813, 0.975, 0.173873]"
m19.obj,animal,5610,3334,True,False,"[0.025, 0.025, 0.025, 0.975, 0.346508, 0.635714]"
m191.obj,animal,4032,1990,True,False,"[0.025, 0.025, 0.025, 0.519, 0.975, 0.2151]"
m193.obj,animal,5000,2744,True,False,"[0.025, 0.025, 0.025, 0.388658, 0.975, 0.519826]"
m195.obj,animal,4999,3081,True,False,"[0.025, 0.025, 0.025, 0.292541, 0.97277, 0.429455]"
m197.obj,animal,3022,2010,True,False,"[0.025, 0.025, 0.025, 0.185681, 0.975, 0.296899]"
m199.obj,animal,5000,2572,True,False,"[0.025, 0.025, 0.025, 0.376621, 0.225852, 0.975]"
m20.obj,animal,3080,1624,True,False,"[0.025, 0.025, 0.025, 0.975, 0.418756, 0.928792]"
m201.obj,animal,5000,2501,True,False,"[0.025, 0.025, 0.025, 0.637925, 0.254555, 0.975]"
m203.obj,animal,3688,1860,True,False,"[0.025, 0.025, 0.025, 0.342608, 0.975, 0.234325]"
m205.obj,animal,4944,2516,True,False,"[0.025, 0.025, 0.025, 0.383616, 0.975, 0.231815]"
m207.obj,animal,5914,3238,True,False,"[0.025, 0.025, 0.025, 0.354991, 0.975, 0.30667]"
m209.obj,animal,5184,1781,True,False,"[0.025, 0.025, 0.025, 0.381943, 0.975, 0.311037]"
m21.obj,animal,2224,1180,True,False,"[0.025, 0.025, 0.025, 0.975, 0.524133, 0.828255]"
m211.obj,animal,5276,2640,True,False,"[0.025, 0.025, 0.025, 0.339967, 0.975, 0.228073]"
m213.obj,animal,3040,1548,True,False,"[0.025, 0.025, 0.025, 0.295623, 0.975, 0.219917]"
m215.obj,animal,5280,2665,True,False,"[0.025, 0.025, 0.025, 0.294287, 0.975, 0.187245]"
m217.obj,animal,7012,3501,True,False,"[0.025, 0.025, 0.025, 0.326559, 0.975, 0.291927]"
m218.obj,animal,7448,3740,True,False,"[0.025, 0.025, 0.025, 0.750381, 0.975, 0.494502]"
m22.obj,animal,2480,1263,True,False,"[0.025, 0.025, 0.025, 0.975, 0.42875, 0.684062]"
m220.obj,animal,4999,2692,True,False,"[0.025, 0.025, 0.025, 0.929319, 0.975, 0.225058]"
m222.obj,animal,5000,2530,True,False,"[0.025, 0.025, 0.025, 0.975, 0.963345, 0.223364]"
m224.obj,animal,5000,2575,True,False,"[0.025, 0.025, 0.025, 0.975, 0.954548, 0.198281]"
m226.obj,animal,5000,2517,True,False,"[0.025, 0.025, 0.025, 0.854559, 0.975, 0.263012]"
m23.obj,animal,3504,1776,True,False,"[0.025, 0.025, 0.025, 0.475631, 0.425936, 0.975]"
m230.obj,animal,5000,2958,True,False,"[0.025, 0.025, 0.025, 0.900784, 0.975, 0.215395]"
m232.obj,animal,3416,1710,True,False,"[0.025, 0.025, 0.025, 0.892351, 0.975, 0.292537]"
m234.obj,animal,3968,2049,True,False,"[0.025, 0.025, 0.025, 0.843264, 0.975, 0.214802]"
m236.obj,animal,5448,2841,True,False,"[0.025, 0.025, 0.025, 0.975, 0.956304, 0.262472]"
m238.obj,animal,3556,1999,True,False,"[0.025, 0.025, 0.025, 0.900705, 0.975, 0.201636]"
m24.obj,animal,4544,2293,True,False,"[0.025, 0.025, 0.025, 0.975, 0.42875, 0.85625]"
m240.obj,animal,5408,2744,True,False,"[0.025, 0.025, 0.025, 0.903961, 0.975, 0.192413]"
m242.obj,animal,3540,2075,True,False,"[0.025, 0.025, 0.025, 0.868253, 0.975, 0.441164]"
m244.obj,animal,3372,1917,True,False,"[0.025, 0.025, 0.025, 0.873235, 0.975, 0.203622]"
m246.obj,animal,3564,2051,True,False,"[0.025, 0.025, 0.025, 0.793012, 0.975, 0.181295]"
m248.obj,animal,3636,1942,True,False,"[0.025, 0.025, 0.025, 0.917266, 0.975, 0.171275]"
m25.obj,animal,2492,1249,True,False,"[0.025, 0.025, 0.025, 0.817473, 0.502402, 0.975]"
m250.obj,animal,5000,2906,True,False,"[0.025, 0.025, 0.025, 0.718992, 0.975, 0.185819]"
m252.obj,animal,4999,2547,True,False,"[0.025, 0.025, 0.025, 0.975, 0.970692, 0.253422]"
m254.obj,animal,4999,2971,True,False,"[0.025, 0.025, 0.025, 0.674155, 0.975, 0.169338]"
m256.obj,animal,5000,2575,True,False,"[0.025, 0.025, 0.025, 0.55464, 0.975, 0.79986]"
m258.obj,animal,4999,2850,True,False,"[0.025, 0.025, 0.025, 0.683898, 0.975, 0.160636]"
m26.obj,animal,5000,2629,True,False,"[0.025, 0.025, 0.025, 0.845772, 0.424813, 0.975]"
m267.obj,animal,7774,4480,True,False,"[0.025, 0.025, 0.025, 0.975, 0.25099, 0.483743]"
m268.obj,animal,7744,3882,True,False,"[0.025, 0.025, 0.025, 0.20265, 0.325992, 0.975]"
m269.obj,animal,5000,2502,True,False,"[0.025, 0.025, 0.025, 0.245091, 0.975, 0.465414]"
m270.obj,animal,8255,4126,True,False,"[0.025, 0.025, 0.025, 0.975, 0.734266, 0.460088]"
m271.obj,animal,5000,2600,True,False,"[0.025, 0.025, 0.025, 0.975, 0.440294, 0.182006]"
m272.obj,animal,9039,4640,True,False,"[0.025, 0.025, 0.025, 0.20865, 0.373605, 0.975]"
m273.obj,animal,3768,1898,True,False,"[0.025, 0.025, 0.025, 0.21044, 0.382048, 0.975]"
m274.obj,animal,4999,2531,True,False,"[0.025, 0.025, 0.025, 0.975, 0.349877, 0.912624]"
m275.obj,animal,4999,2502,True,False,"[0.025, 0.025, 0.025, 0.219559, 0.975, 0.492804]"
m276.obj,animal,4584,2309,True,False,"[0.025, 0.025, 0.025, 0.142394, 0.37387, 0.975]"
m48.obj,animal,3296,1677,True,False,"[0.025, 0.025, 0.025, 0.488025, 0.456093, 0.975]"
m49.obj,animal,4347,2324,True,False,"[0.025, 0.025, 0.025, 0.975, 0.800992, 0.691101]"
m5.obj,animal,8689,4710,True,False,"[0.025, 0.025, 0.025, 0.621308, 0.450884, 0.975]"
m50.obj,animal,2912,1458,True,False,"[0.025, 0.025, 0.025, 0.406048, 0.564283, 0.975]"
m51.obj,animal,2392,1206,True,False,"[0.025, 0.025, 0.025, 0.975, 0.479684, 0.551688]"
m52.obj,animal,2240,1134,True,False,"[0.025, 0.025, 0.025, 0.975, 0.620667, 0.909953]"
m6.obj,animal,4999,2751,True,False,"[0.025, 0.025, 0.025, 0.668147, 0.702228, 0.975]"
m7.obj,animal,2036,1029,True,False,"[0.025, 0.025, 0.025, 0.570829, 0.577454, 0.975]"
m70.obj,animal,2240,1186,True,False,"[0.025, 0.025, 0.025, 0.454415, 0.266076, 0.975]"
m71.obj,animal,3344,1674,True,False,"[0.025, 0.025, 0.025, 0.32599, 0.371535, 0.975]"
m72.obj,animal,2360,1237,True,False,"[0.025, 0.025, 0.025, 0.456203, 0.262828, 0.975]"
m73.obj,animal,2260,1133,True,False,"[0.025, 0.025, 0.025, 0.975, 0.610865, 0.376181]"
m74.obj,animal,5312,2631,True,False,"[0.025, 0.025, 0.025, 0.354455, 0.321596, 0.975]"
m75.obj,animal,2048,1094,True,False,"[0.025, 0.025, 0.025, 0.538384, 0.299311, 0.975]"
m76.obj,animal,3163,1583,True,False,"[0.025, 0.025, 0.025, 0.39593, 0.35314, 0.975]"
m77.obj,animal,5000,2568,True,False,"[0.025, 0.025, 0.025, 0.975, 0.407994, 0.611203]"
m78.obj,animal,3156,1659,True,False,"[0.025, 0.025, 0.025, 0.975, 0.51665, 0.428181]"
m79.obj,animal,3776,1997,True,False,"[0.025, 0.025, 0.025, 0.975, 0.256171, 0.300958]"
m8.obj,animal,2736,1490,True,False,"[0.025, 0.025, 0.025, 0.478489, 0.975, 0.834222]"
m80.obj,animal,2104,1104,True,False,"[0.025, 0.025, 0.025, 0.975, 0.308883, 0.416001]"
m81.obj,animal,6472,3309,True,False,"[0.025, 0.025, 0.025, 0.4145, 0.291, 0.975]"
m93.obj,animal,7424,3758,True,False,"[0.025, 0.025, 0.025, 0.975, 0.657726, 0.29666]"
m94.obj,animal,6333,3332,True,False,"[-39746300.0, -172210000.0, -454395000.0, 55866200.0, 21099000.0, 8049400.0]"
m95.obj,animal,7632,3818,True,False,"[0.025, 0.025, 0.025, 0.254726, 0.413236, 0.975]"
m96.obj,animal,5000,2640,True,False,"[0.025, 0.025, 0.025, 0.272288, 0.537454, 0.975]"
m97.obj,animal,7068,3601,True,False,"[0.025, 0.025, 0.025, 0.280377, 0.543507, 0.975]"
m98.obj,animal,8240,4195,True,False,"[0.025, 0.025, 0.025, 0.279628, 0.519559, 0.975]"
m99.obj,animal,2886,1450,True,False,"[0.025, 0.025, 0.025, 0.337893, 0.511845, 0.975]"
m382.obj,building,6400,3312,True,False,"[0.025, 0.025, 0.025, 0.944817, 0.670641, 0.975]"
m383.obj,building,4484,2328,True,False,"[0.025, 0.025, 0.025, 0.63328, 0.975, 0.588135]"
m385.obj,building,3768,2258,True,False,"[0.025, 0.025, 0.025, 0.899, 0.975, 0.626562]"
m386.obj,building,4016,2036,True,False,"[0.025, 0.025, 0.025, 0.950794, 0.975, 0.940744]"
