name,class,# faces,# vertices,triangles,quads,bounding box
m1304.obj,vehicle,0,3420,True,False,"[0.025, 0.025, 0.025, 0.266506, 0.373271, 0.975]"
m1306.obj,vehicle,17806,8547,True,False,"[0.025, 0.025, 0.025, 0.751962, 0.310837, 0.975]"
m1308.obj,vehicle,0,7518,True,False,"[0.025, 0.025, 0.025, 0.915335, 0.251275, 0.975]"
m1310.obj,vehicle,10672,5364,True,False,"[0.025, 0.025, 0.025, 0.77452, 0.29927, 0.975]"
m1312.obj,vehicle,0,3665,True,False,"[0.025, 0.025, 0.025, 0.975, 0.311245, 0.839692]"
m1314.obj,vehicle,11984,6256,True,False,"[0.025, 0.025, 0.025, 0.975, 0.767999, 0.391399]"
m1316.obj,vehicle,10912,5664,True,False,"[0.025, 0.025, 0.025, 0.975, 0.580851, 0.258243]"
m1318.obj,vehicle,0,3958,True,False,"[0.025, 0.025, 0.025, 0.975, 0.75913, 0.250313]"
m1320.obj,vehicle,14166,7674,True,False,"[0.025, 0.025, 0.025, 0.762713, 0.312566, 0.975]"
m1322.obj,vehicle,0,3530,True,False,"[0.025, 0.025, 0.025, 0.858476, 0.975, 0.290439]"
m1324.obj,vehicle,0,6637,True,False,"[0.025, 0.025, 0.025, 0.975, 0.388764, 0.874996]"
m1326.obj,vehicle,10836,5469,True,False,"[0.025, 0.025, 0.025, 0.975, 0.30347, 0.840149]"
m1328.obj,vehicle,0,3450,True,False,"[0.025, 0.025, 0.025, 0.975, 0.318917, 0.789381]"
m1330.obj,vehicle,0,3689,True,False,"[0.025, 0.025, 0.025, 0.222571, 0.251327, 0.975]"
m1332.obj,vehicle,14768,7396,True,False,"[0.025, 0.025, 0.025, 0.729325, 0.320984, 0.975]"
m1334.obj,vehicle,0,3415,True,False,"[0.025, 0.025, 0.025, 0.815539, 0.272406, 0.975]"
m1336.obj,vehicle,0,5695,True,False,"[0.025, 0.025, 0.025, 0.740421, 0.286153, 0.975]"
m1337.obj,vehicle,0,3691,True,False,"[0.025, 0.025, 0.025, 0.889234, 0.975, 0.889234]"
m1338.obj,vehicle,16960,8761,True,False,"[0.025, 0.025, 0.025, 0.933058, 0.975, 0.937901]"
m1339.obj,vehicle,24692,7427,True,False,"[0.025, 0.025, 0.025, 0.607072, 0.975, 0.626812]"
m1340.obj,vehicle,0,3671,True,False,"[0.025, 0.025, 0.025, 0.367686, 0.975, 0.367689]"
m1341.obj,vehicle,13184,6622,True,False,"[0.025, 0.025, 0.025, 0.379575, 0.975, 0.379575]"
m1342.obj,vehicle,0,3784,True,False,"[0.025, 0.025, 0.025, 0.611587, 0.975, 0.60936]"
m1343.obj,vehicle,0,3425,True,False,"[0.025, 0.025, 0.025, 0.710921, 0.975, 0.710921]"
m1344.obj,vehicle,0,4002,True,False,"[0.025, 0.025, 0.025, 0.674099, 0.975, 0.6741]"
m1345.obj,vehicle,0,3795,True,False,"[0.025, 0.025, 0.025, 0.601277, 0.975, 0.601277]"
m1354.obj,vehicle,11368,5720,True,False,"[0.025, 0.025, 0.025, 0.975, 0.279811, 0.504878]"
m1356.obj,vehicle,13204,7177,True,False,"[0.025, 0.025, 0.025, 0.975, 0.614445, 0.688768]"
m1358.obj,vehicle,0,4171,True,False,"[0.025, 0.025, 0.025, 0.45472, 0.230642, 0.975]"
m1360.obj,vehicle,16924,9622,True,False,"[0.025, 0.025, 0.025, 0.439815, 0.2326, 0.975]"
m1362.obj,vehicle,0,5747,True,False,"[0.025, 0.025, 0.025, 0.975, 0.222805, 0.7189]"
m1364.obj,vehicle,18251,9015,True,False,"[0.025, 0.025, 0.025, 0.859251, 0.975, 0.328011]"
m1366.obj,vehicle,17072,8647,True,False,"[0.025, 0.025, 0.025, 0.476787, 0.975, 0.245535]"
m1368.obj,vehicle,0,5713,True,False,"[0.025, 0.025, 0.025, 0.360794, 0.136819, 0.975]"
m1370.obj,vehicle,13604,6724,True,False,"[0.025, 0.025, 0.025, 0.432507, 0.256189, 0.975]"
m1372.obj,vehicle,0,3914,True,False,"[0.025, 0.025, 0.025, 0.746801, 0.975, 0.187233]"
m1374.obj,vehicle,15517,8067,True,False,"[0.025, 0.025, 0.025, 0.382934, 0.975, 0.163539]"
m1375.obj,vehicle,13724,6714,True,False,"[0.025, 0.025, 0.025, 0.827817, 0.410352, 0.975]"
m1376.obj,vehicle,15104,7466,True,False,"[0.025, 0.025, 0.025, 0.975, 0.171065, 0.253]"
m1377.obj,vehicle,0,70785,True,False,"[0.025, 0.025, 0.025, 0.975, 0.237034, 0.974997]"
m1378.obj,vehicle,15216,8062,True,False,"[0.025, 0.025, 0.025, 0.975, 0.151021, 0.975]"
m1379.obj,vehicle,0,4001,True,False,"[0.025, 0.025, 0.025, 0.974987, 0.113092, 0.975]"
m1380.obj,vehicle,0,4928,True,False,"[0.025, 0.025, 0.025, 0.975, 0.386659, 0.975]"
m1381.obj,vehicle,0,3527,True,False,"[0.025, 0.025, 0.025, 0.975, 0.449051, 0.975]"
m1382.obj,vehicle,14044,7006,True,False,"[0.025, 0.025, 0.025, 0.975, 0.283379, 0.975]"
m1383.obj,vehicle,31296,8722,True,False,"[0.025, 0.025, 0.025, 0.975, 0.241709, 0.975]"
m1384.obj,vehicle,0,4280,True,False,"[0.025, 0.025, 0.025, 0.956241, 0.195205, 0.975]"
m1385.obj,vehicle,0,4301,True,False,"[0.025, 0.025, 0.025, 0.975, 0.312997, 0.975]"
m1386.obj,vehicle,13536,6783,True,False,"[0.025, 0.025, 0.025, 0.975, 0.361415, 0.931763]"
m1387.obj,vehicle,0,3451,True,False,"[0.025, 0.025, 0.025, 0.975, 0.275455, 0.975]"
m1388.obj,vehicle,12624,6294,True,False,"[0.025, 0.025, 0.025, 0.654779, 0.975, 0.948476]"
m1389.obj,vehicle,18240,8411,True,False,"[0.025, 0.025, 0.025, 0.975, 0.604465, 0.850806]"
m1390.obj,vehicle,15764,8151,True,False,"[0.025, 0.025, 0.025, 0.975, 0.196933, 0.975]"
m1391.obj,vehicle,11912,6217,True,False,"[0.025, 0.025, 0.025, 0.975, 0.282298, 0.380853]"
m1392.obj,vehicle,0,7572,True,False,"[0.025, 0.025, 0.025, 0.975, 0.626717, 0.610029]"
m1393.obj,vehicle,0,3704,True,False,"[0.025, 0.025, 0.025, 0.665873, 0.345437, 0.975]"
m1394.obj,vehicle,0,3897,True,False,"[0.025, 0.025, 0.025, 0.342809, 0.975, 0.281286]"
m1401.obj,vehicle,0,3377,True,False,"[0.025, 0.025, 0.025, 0.771761, 0.975, 0.85058]"
m1402.obj,vehicle,0,5619,True,False,"[0.025, 0.025, 0.025, 0.808583, 0.975, 0.811676]"
m1403.obj,vehicle,0,3707,True,False,"[0.025, 0.025, 0.025, 0.975, 0.612346, 0.857474]"
m1404.obj,vehicle,0,4568,True,False,"[0.025, 0.025, 0.025, 0.615116, 0.440483, 0.975]"
m1405.obj,vehicle,0,6989,True,False,"[0.025, 0.025, 0.025, 0.810747, 0.975, 0.81075]"
m1427.obj,vehicle,17344,9442,True,False,"[0.025, 0.025, 0.025, 0.975, 0.219739, 0.1816]"
m1429.obj,vehicle,16624,8783,True,False,"[0.025, 0.025, 0.025, 0.975, 0.301662, 0.13238]"
m1431.obj,vehicle,15360,8327,True,False,"[0.025, 0.025, 0.025, 0.975, 0.318517, 0.176693]"
m1433.obj,vehicle,0,4568,True,False,"[0.025, 0.025, 0.025, 0.975, 0.313262, 0.195429]"
m1435.obj,vehicle,0,8768,True,False,"[0.025, 0.025, 0.025, 0.21916, 0.403522, 0.975]"
m1437.obj,vehicle,14880,8140,True,False,"[0.025, 0.025, 0.025, 0.975, 0.284961, 0.127364]"
m1439.obj,vehicle,13568,6806,True,False,"[0.025, 0.025, 0.025, 0.975, 0.2687, 0.122699]"
m1441.obj,vehicle,0,5558,True,False,"[0.025, 0.025, 0.025, 0.975, 0.425436, 0.239859]"
m1443.obj,vehicle,0,10409,True,False,"[0.025, 0.025, 0.025, 0.117464, 0.329774, 0.975]"
m1445.obj,vehicle,0,3461,True,False,"[0.025, 0.025, 0.025, 0.975, 0.153757, 0.244272]"
m1447.obj,vehicle,0,3922,True,False,"[0.025, 0.025, 0.025, 0.121877, 0.179082, 0.975]"
m1453.obj,vehicle,15870,7994,True,False,"[0.025, 0.025, 0.025, 0.440089, 0.690945, 0.975]"
m1454.obj,vehicle,0,3534,True,False,"[0.025, 0.025, 0.025, 0.637377, 0.820991, 0.975]"
m1455.obj,vehicle,0,7132,True,False,"[0.025, 0.025, 0.025, 0.402439, 0.706094, 0.975]"
m1456.obj,vehicle,14960,7450,True,False,"[0.025, 0.025, 0.025, 0.882844, 0.975, 0.270117]"
m1457.obj,vehicle,17940,9167,True,False,"[0.025, 0.025, 0.025, 0.375197, 0.59733, 0.975]"
m1458.obj,vehicle,18792,9578,True,False,"[0.025, 0.025, 0.025, 0.975, 0.89088, 0.554814]"
m1463.obj,vehicle,19776,9929,True,False,"[0.025, 0.025, 0.025, 0.975, 0.164155, 0.12241]"
m1464.obj,vehicle,0,3626,True,False,"[0.025, 0.025, 0.025, 0.19372, 0.342441, 0.975]"
m1465.obj,vehicle,10583,6923,True,False,"[0.025, 0.025, 0.025, 0.975, 0.227252, 0.151762]"
m1466.obj,vehicle,18939,9706,True,False,"[0.025, 0.025, 0.025, 0.169516, 0.212589, 0.975]"
m1467.obj,vehicle,17216,8644,True,False,"[0.025, 0.025, 0.025, 0.159527, 0.294733, 0.975]"
m1468.obj,vehicle,10944,5942,True,False,"[0.025, 0.025, 0.025, 0.975, 0.227148, 0.178993]"
m1469.obj,vehicle,12704,6627,True,False,"[0.025, 0.025, 0.025, 0.129224, 0.28801, 0.975]"
m1470.obj,vehicle,17280,8587,True,False,"[0.025, 0.025, 0.025, 0.122405, 0.164154, 0.975]"
m1471.obj,vehicle,14208,8629,True,False,"[0.025, 0.025, 0.025, 0.975, 0.350313, 0.453156]"
m1479.obj,vehicle,0,4554,True,False,"[0.025, 0.025, 0.025, 0.975, 0.5752, 0.48223]"
m1480.obj,vehicle,18238,9543,True,False,"[0.025, 0.025, 0.025, 0.446434, 0.63483, 0.975]"
m1481.obj,vehicle,16608,8335,True,False,"[0.025, 0.025, 0.025, 0.348108, 0.578948, 0.975]"
m1482.obj,vehicle,0,4591,True,False,"[0.025, 0.025, 0.025, 0.975, 0.330779, 0.591614]"
m1483.obj,vehicle,0,6028,True,False,"[0.025, 0.025, 0.025, 0.347864, 0.546594, 0.975]"
m1484.obj,vehicle,11520,5963,True,False,"[0.025, 0.025, 0.025, 0.41663, 0.556002, 0.975]"
m1489.obj,vehicle,13408,6712,True,False,"[0.025, 0.025, 0.025, 0.505159, 0.495657, 0.975]"
m1490.obj,vehicle,0,3709,True,False,"[0.025, 0.025, 0.025, 0.975, 0.516427, 0.427501]"
m1491.obj,vehicle,0,3632,True,False,"[0.025, 0.025, 0.025, 0.528541, 0.46558, 0.975]"
m1492.obj,vehicle,10880,5914,True,False,"[0.025, 0.025, 0.025, 0.499502, 0.59359, 0.975]"
m1493.obj,vehicle,0,3590,True,False,"[0.025, 0.025, 0.025, 0.546734, 0.470867, 0.975]"
m1502.obj,vehicle,0,6996,True,False,"[0.025, 0.025, 0.025, 0.975, 0.206406, 0.504835]"
m1503.obj,vehicle,0,8032,True,False,"[0.025, 0.025, 0.025, 0.975, 0.216294, 0.201974]"
m1504.obj,vehicle,13076,6217,True,False,"[0.025, 0.025, 0.025, 0.450467, 0.212706, 0.975]"
m1505.obj,vehicle,0,3965,True,False,"[0.025, 0.025, 0.025, 0.391308, 0.210469, 0.975]"
m1506.obj,vehicle,0,4169,True,False,"[0.025, 0.025, 0.025, 0.562902, 0.975, 0.277236]"
m1507.obj,vehicle,12769,6514,True,False,"[0.025, 0.025, 0.025, 0.437739, 0.213081, 0.975]"
m1508.obj,vehicle,0,2905,True,False,"[0.025, 0.025, 0.025, 0.975, 0.212635, 0.419927]"
m1509.obj,vehicle,0,4881,True,False,"[0.025, 0.025, 0.025, 0.552566, 0.386434, 0.975]"
m1510.obj,vehicle,0,20648,True,False,"[0.025, 0.025, 0.025, 0.488036, 0.245331, 0.975]"
m1511.obj,vehicle,0,3843,True,False,"[0.025, 0.025, 0.025, 0.58091, 0.250914, 0.975]"
m1512.obj,vehicle,11468,6808,True,False,"[0.025, 0.025, 0.0861211, 0.975, 0.37961, 0.308885]"
m1513.obj,vehicle,0,8588,True,False,"[0.0655421, 0.025, 0.025, 0.975, 0.420125, 0.288298]"
m1514.obj,vehicle,0,3732,True,False,"[0.025, 0.025, 0.025, 0.457041, 0.260765, 0.975]"
m1515.obj,vehicle,0,3779,True,False,"[0.025, 0.025, 0.025, 0.496361, 0.238391, 0.975]"
m1517.obj,vehicle,0,3805,True,False,"[0.025, 0.025, 0.025, 0.438897, 0.324205, 0.975]"
m1519.obj,vehicle,0,3747,True,False,"[0.025, 0.025, 0.025, 0.377113, 0.272796, 0.975]"
m1521.obj,vehicle,0,3683,True,False,"[0.025, 0.025, 0.025, 0.412061, 0.269465, 0.975]"
m1523.obj,vehicle,14560,7290,True,False,"[0.025, 0.025, 0.025, 0.975, 0.354228, 0.42955]"
m1525.obj,vehicle,0,3446,True,False,"[0.025, 0.025, 0.025, 0.450612, 0.975, 0.355389]"
m1527.obj,vehicle,14450,7315,True,False,"[0.025, 0.025, 0.025, 0.975, 0.333125, 0.90681]"
m1529.obj,vehicle,0,4434,True,False,"[0.025, 0.025, 0.025, 0.428029, 0.332668, 0.975]"
m1531.obj,vehicle,16240,8403,True,False,"[0.025, 0.025, 0.025, 0.975, 0.323536, 0.377685]"
m1533.obj,vehicle,14462,7374,True,False,"[0.025, 0.025, 0.025, 0.384654, 0.287474, 0.975]"
m1535.obj,vehicle,0,4031,True,False,"[0.025, 0.025, 0.025, 0.373905, 0.290989, 0.975]"
m1560.obj,vehicle,0,3400,True,False,"[0.025, 0.025, 0.025, 0.975, 0.630625, 0.671904]"
m1561.obj,vehicle,0,3699,True,False,"[0.025, 0.025, 0.025, 0.523565, 0.500844, 0.975]"
m1562.obj,vehicle,0,4484,True,False,"[0.025, 0.025, 0.025, 0.975, 0.661064, 0.654089]"
m1563.obj,vehicle,17824,9025,True,False,"[0.025, 0.025, 0.025, 0.698706, 0.503489, 0.975]"
m1564.obj,vehicle,10788,5152,True,False,"[0.025, 0.025, 0.025, 0.655094, 0.573295, 0.975]"
m1565.obj,vehicle,14948,8998,True,False,"[0.025, 0.025, 0.025, 0.943344, 0.884505, 0.975]"
m1566.obj,vehicle,0,5459,True,False,"[0.025, 0.025, 0.025, 0.975, 0.360658, 0.512375]"
m1567.obj,vehicle,13824,7246,True,False,"[0.025, 0.025, 0.025, 0.499179, 0.679485, 0.975]"
m1568.obj,vehicle,0,6130,True,False,"[0.025, 0.025, 0.025, 0.328921, 0.542179, 0.975]"
m1569.obj,vehicle,16122,9579,True,False,"[0.025, 0.025, 0.025, 0.975, 0.542435, 0.324979]"
m1570.obj,vehicle,13916,5194,True,False,"[0.025, 0.025, 0.025, 0.233035, 0.361782, 0.975]"
m1571.obj,vehicle,0,4042,True,False,"[0.025, 0.025, 0.025, 0.316926, 0.413022, 0.975]"
m1572.obj,vehicle,18340,9613,True,False,"[0.025, 0.025, 0.025, 0.186122, 0.265523, 0.975]"
m1573.obj,vehicle,11152,5585,True,False,"[0.025, 0.025, 0.025, 0.287592, 0.322961, 0.975]"
m1574.obj,vehicle,0,3598,True,False,"[0.025, 0.025, 0.025, 0.418847, 0.460146, 0.975]"
m1575.obj,vehicle,0,4421,True,False,"[0.025, 0.025, 0.025, 0.397204, 0.472813, 0.975]"
m1576.obj,vehicle,0,3555,True,False,"[0.025, 0.025, 0.025, 0.975, 0.379927, 0.318182]"
m1584.obj,vehicle,0,3484,True,False,"[0.025, 0.025, 0.025, 0.975, 0.508051, 0.376302]"
m1585.obj,vehicle,10241,5303,True,False,"[0.025, 0.025, 0.025, 0.302303, 0.399059, 0.975]"
m1586.obj,vehicle,10614,5520,True,False,"[0.025, 0.025, 0.025, 0.30341, 0.377149, 0.975]"
m1587.obj,vehicle,0,3819,True,False,"[0.025, 0.025, 0.025, 0.327926, 0.473142, 0.975]"
m1588.obj,vehicle,0,4494,True,False,"[0.025, 0.025, 0.025, 0.269842, 0.433029, 0.975]"
m100.obj,animal,19328,9666,True,False,"[0.025, 0.025, 0.025, 0.558031, 0.458469, 0.975]"
m101.obj,animal,0,3287,True,False,"[0.025, 0.025, 0.025, 0.408786, 0.685159, 0.975]"
m102.obj,animal,14464,7309,True,False,"[0.025, 0.025, 0.025, 0.401002, 0.450621, 0.975]"
m119.obj,animal,13392,6822,True,False,"[0.025, 0.025, 0.025, 0.275279, 0.975, 0.216721]"
m121.obj,animal,14112,7182,True,False,"[0.025, 0.025, 0.025, 0.316116, 0.975, 0.205277]"
m123.obj,animal,14240,7239,True,False,"[0.025, 0.025, 0.025, 0.273174, 0.975, 0.285059]"
m125.obj,animal,10000,5000,True,False,"[0.025, 0.025, 0.025, 0.353075, 0.291865, 0.975]"
m127.obj,animal,0,2990,True,False,"[0.025, 0.025, 0.025, 0.305485, 0.975, 0.180612]"
m129.obj,animal,33456,6794,True,False,"[0.025, 0.0296203, 0.025, 0.272453, 0.975, 0.205935]"
m131.obj,animal,12048,6988,True,False,"[0.025, 0.025, 0.025, 0.322927, 0.197527, 0.975]"
m133.obj,animal,17012,8874,True,False,"[0.025, 0.025, 0.025, 0.334878, 0.975, 0.215259]"
m135.obj,animal,14704,7490,True,False,"[0.025, 0.025, 0.025, 0.296721, 0.975, 0.268929]"
m137.obj,animal,13016,6519,True,False,"[0.025, 0.025, 0.025, 0.410334, 0.975, 0.232007]"
m139.obj,animal,0,3580,True,False,"[0.025, 0.025, 0.025, 0.523247, 0.975, 0.246838]"
m141.obj,animal,12048,6988,True,False,"[0.025, 0.025, 0.025, 0.325015, 0.975, 0.324737]"
m143.obj,animal,10817,5647,True,False,"[0.025, 0.025, 0.025, 0.408698, 0.975, 0.189718]"
m145.obj,animal,0,3504,True,False,"[0.025, 0.025, 0.025, 0.375543, 0.975, 0.504207]"
m147.obj,animal,0,4251,True,False,"[0.025, 0.025, 0.025, 0.355968, 0.975, 0.235159]"
m149.obj,animal,0,3505,True,False,"[0.025, 0.025, 0.025, 0.199225, 0.975, 0.31848]"
m151.obj,animal,0,3472,True,False,"[0.025, 0.025, 0.025, 0.298278, 0.975, 0.239721]"
m153.obj,animal,0,4417,True,False,"[0.025, 0.025, 0.025, 0.326118, 0.975, 0.22299]"
m155.obj,animal,10304,5154,True,False,"[0.025, 0.025, 0.025, 0.511014, 0.975, 0.201783]"
m157.obj,animal,0,3325,True,False,"[0.395717, 0.0367074, 0.025, 0.656239, 0.69296, 0.197533]"
m159.obj,animal,15968,8114,True,False,"[0.025, 0.025, 0.025, 0.317127, 0.975, 0.214102]"
m16.obj,animal,0,3570,True,False,"[0.025, 0.025, 0.025, 0.975, 0.270136, 0.718665]"
m161.obj,animal,13424,6918,True,False,"[0.025, 0.025, 0.025, 0.349692, 0.975, 0.182098]"
m163.obj,animal,13312,6791,True,False,"[0.025, 0.025, 0.025, 0.29804, 0.975, 0.194092]"
m165.obj,animal,27968,7253,True,False,"[0.025, 0.025, 0.025, 0.336125, 0.975, 0.198377]"
m167.obj,animal,13696,6858,True,False,"[0.025, 0.025, 0.025, 0.356041, 0.975, 0.500596]"
m169.obj,animal,0,3455,True,False,"[0.025, 0.025, 0.025, 0.3181, 0.975, 0.190571]"
m17.obj,animal,12000,6021,True,False,"[0.025, 0.025, 0.025, 0.975, 0.293822, 0.654721]"
m171.obj,animal,17504,8861,True,False,"[0.025, 0.025, 0.025, 0.4886, 0.975, 0.224737]"
m173.obj,animal,0,3832,True,False,"[0.025, 0.025, 0.025, 0.286928, 0.975, 0.177397]"
m175.obj,animal,17264,9059,True,False,"[0.0251185, 0.0417866, 0.031331, 0.335592, 0.970208, 0.333036]"
m177.obj,animal,11840,5989,True,False,"[0.025, 0.025, 0.025, 0.380033, 0.975, 0.333153]"
m179.obj,animal,0,3522,True,False,"[0.025, 0.025, 0.025, 0.391009, 0.975, 0.182174]"
m18.obj,animal,0,3565,True,False,"[0.025, 0.025, 0.025, 0.975, 0.423912, 0.786683]"
m181.obj,animal,16916,8520,True,False,"[0.025, 0.025, 0.025, 0.444608, 0.975, 0.229084]"
m183.obj,animal,0,3538,True,False,"[0.025, 0.025, 0.025, 0.899618, 0.975, 0.383562]"
m185.obj,animal,14704,7483,True,False,"[0.025, 0.025, 0.025, 0.297162, 0.975, 0.304865]"
m187.obj,animal,12512,6310,True,False,"[0.025, 0.025, 0.025, 0.562915, 0.975, 0.476143]"
m189.obj,animal,0,3457,True,False,"[0.025, 0.025, 0.025, 0.287813, 0.975, 0.173873]"
m19.obj,animal,0,4329,True,False,"[0.025, 0.025, 0.025, 0.975, 0.346508, 0.635714]"
m191.obj,animal,16896,8006,True,False,"[0.025, 0.025, 0.025, 0.519, 0.975, 0.2151]"
m193.obj,animal,17298,8616,True,False,"[0.025, 0.025, 0.025, 0.388658, 0.975, 0.519826]"
m195.obj,animal,0,4083,True,False,"[0.025, 0.025, 0.025, 0.292541, 0.97277, 0.429455]"
m197.obj,animal,12048,6986,True,False,"[0.025, 0.025, 0.025, 0.185681, 0.975, 0.296899]"
m199.obj,animal,12936,6540,True,False,"[0.025, 0.025, 0.025, 0.376621, 0.225852, 0.975]"
m20.obj,animal,12168,6245,True,False,"[0.025, 0.025, 0.025, 0.975, 0.418756, 0.928792]"
m201.obj,animal,0,3500,True,False,"[0.025, 0.025, 0.025, 0.637925, 0.254555, 0.975]"
m203.obj,animal,15008,7430,True,False,"[0.025, 0.025, 0.025, 0.342608, 0.975, 0.234325]"
m205.obj,animal,19872,9948,True,False,"[0.025, 0.025, 0.025, 0.383616, 0.975, 0.231815]"
m207.obj,animal,0,3927,True,False,"[0.025, 0.025, 0.025, 0.354991, 0.975, 0.30667]"
m209.obj,animal,20736,8397,True,False,"[0.025, 0.025, 0.025, 0.381943, 0.975, 0.311037]"
m21.obj,animal,0,3553,True,False,"[0.025, 0.025, 0.025, 0.975, 0.524133, 0.828255]"
m211.obj,animal,0,3158,True,False,"[0.025, 0.025, 0.025, 0.339967, 0.975, 0.228073]"
m213.obj,animal,12160,6106,True,False,"[0.025, 0.025, 0.025, 0.295623, 0.975, 0.219917]"
m215.obj,animal,0,3263,True,False,"[0.025, 0.025, 0.025, 0.294287, 0.975, 0.187245]"
m217.obj,animal,0,3497,True,False,"[0.025, 0.025, 0.025, 0.326559, 0.975, 0.291927]"
m218.obj,animal,0,3444,True,False,"[0.025, 0.025, 0.025, 0.750381, 0.975, 0.494502]"
m22.obj,animal,0,3501,True,False,"[0.025, 0.025, 0.025, 0.975, 0.42875, 0.684062]"
m220.obj,animal,0,3695,True,False,"[0.025, 0.025, 0.025, 0.929319, 0.975, 0.225058]"
m222.obj,animal,0,3558,True,False,"[0.025, 0.025, 0.025, 0.975, 0.963345, 0.223364]"
m224.obj,animal,19219,9624,True,False,"[0.025, 0.025, 0.025, 0.975, 0.954548, 0.198281]"
m226.obj,animal,12712,6368,True,False,"[0.025, 0.025, 0.025, 0.854559, 0.975, 0.263012]"
m228.obj,animal,0,3359,True,False,"[0.025, 0.025, 0.025, 0.956645, 0.975, 0.377678]"
m23.obj,animal,14048,7038,True,False,"[0.025, 0.025, 0.025, 0.475631, 0.425936, 0.975]"
m230.obj,animal,0,3952,True,False,"[0.025, 0.025, 0.025, 0.900784, 0.975, 0.215395]"
m232.obj,animal,13664,6834,True,False,"[0.025, 0.025, 0.025, 0.892351, 0.975, 0.292537]"
m234.obj,animal,15872,8065,True,False,"[0.025, 0.025, 0.025, 0.843264, 0.975, 0.214802]"
m236.obj,animal,0,3413,True,False,"[0.025, 0.025, 0.025, 0.975, 0.956304, 0.262472]"
m238.obj,animal,14080,7501,True,False,"[0.025, 0.025, 0.025, 0.900705, 0.975, 0.201636]"
m24.obj,animal,18176,9109,True,False,"[0.025, 0.025, 0.025, 0.975, 0.42875, 0.85625]"
m240.obj,animal,0,3237,True,False,"[0.025, 0.025, 0.025, 0.903961, 0.975, 0.192413]"
m242.obj,animal,14080,7657,True,False,"[0.025, 0.025, 0.025, 0.868253, 0.975, 0.441164]"
m244.obj,animal,13472,7179,True,False,"[0.025, 0.025, 0.025, 0.873235, 0.975, 0.203622]"
m246.obj,animal,14176,7633,True,False,"[0.025, 0.025, 0.025, 0.793012, 0.975, 0.181295]"
m248.obj,animal,14352,7472,True,False,"[0.025, 0.025, 0.025, 0.917266, 0.975, 0.171275]"
m25.obj,animal,0,3797,True,False,"[0.025, 0.025, 0.025, 0.817473, 0.502402, 0.975]"
m250.obj,animal,0,3914,True,False,"[0.025, 0.025, 0.025, 0.718992, 0.975, 0.185819]"
m252.obj,animal,19304,9698,True,False,"[0.025, 0.025, 0.025, 0.975, 0.970692, 0.253422]"
m254.obj,animal,0,3971,True,False,"[0.025, 0.025, 0.025, 0.674155, 0.975, 0.169338]"
m256.obj,animal,14424,7303,True,False,"[0.025, 0.025, 0.025, 0.55464, 0.975, 0.79986]"
m258.obj,animal,0,3850,True,False,"[0.025, 0.025, 0.025, 0.683898, 0.975, 0.160636]"
m26.obj,animal,10274,5266,True,False,"[0.025, 0.025, 0.025, 0.845772, 0.424813, 0.975]"
m267.obj,animal,0,4529,True,False,"[0.025, 0.025, 0.025, 0.975, 0.25099, 0.483743]"
m268.obj,animal,0,3455,True,False,"[0.025, 0.025, 0.025, 0.20265, 0.325992, 0.975]"
m269.obj,animal,0,3502,True,False,"[0.025, 0.025, 0.025, 0.245091, 0.975, 0.465414]"
m270.obj,animal,0,5037,True,False,"[0.025, 0.025, 0.025, 0.975, 0.734266, 0.460088]"
m271.obj,animal,16564,8381,True,False,"[0.025, 0.025, 0.025, 0.975, 0.440294, 0.182006]"
m272.obj,animal,0,3612,True,False,"[0.025, 0.025, 0.025, 0.20865, 0.373605, 0.975]"
m273.obj,animal,15072,7550,True,False,"[0.025, 0.025, 0.025, 0.21044, 0.382048, 0.975]"
m274.obj,animal,0,3532,True,False,"[0.025, 0.025, 0.025, 0.975, 0.349877, 0.912624]"
m275.obj,animal,0,3502,True,False,"[0.025, 0.025, 0.025, 0.219559, 0.975, 0.492804]"
m276.obj,animal,18348,9198,True,False,"[0.025, 0.025, 0.025, 0.142394, 0.37387, 0.975]"
m48.obj,animal,13184,6640,True,False,"[0.025, 0.025, 0.025, 0.488025, 0.456093, 0.975]"
m49.obj,animal,17488,8994,True,False,"[0.025, 0.025, 0.025, 0.975, 0.800992, 0.691101]"
m5.obj,animal,0,3962,True,False,"[0.025, 0.025, 0.025, 0.621308, 0.450884, 0.975]"
m50.obj,animal,11648,5826,True,False,"[0.025, 0.025, 0.025, 0.406048, 0.564283, 0.975]"
m51.obj,animal,0,3429,True,False,"[0.025, 0.025, 0.025, 0.975, 0.479684, 0.551688]"
m52.obj,animal,0,2906,True,False,"[0.025, 0.025, 0.025, 0.975, 0.620667, 0.909953]"
m6.obj,animal,17998,9184,True,False,"[0.025, 0.025, 0.025, 0.668147, 0.702228, 0.975]"
m7.obj,animal,0,3520,True,False,"[0.025, 0.025, 0.025, 0.570829, 0.577454, 0.975]"
m70.obj,animal,0,3688,True,False,"[0.025, 0.025, 0.025, 0.454415, 0.266076, 0.975]"
m71.obj,animal,13376,6690,True,False,"[0.025, 0.025, 0.025, 0.32599, 0.371535, 0.975]"
m72.obj,animal,0,3657,True,False,"[0.025, 0.025, 0.025, 0.456203, 0.262828, 0.975]"
m73.obj,animal,0,3468,True,False,"[0.025, 0.025, 0.025, 0.975, 0.610865, 0.376181]"
m74.obj,animal,0,3364,True,False,"[0.025, 0.025, 0.025, 0.354455, 0.321596, 0.975]"
